time,open,close,high,low,volume
1643555520000,37925.0,37935.0,37935.0,37925.0,0.00553826
1643555580000,37937.0,37922.0,37940.0,37922.0,0.0066272
1643555640000,37917.0,37910.0,37920.0,37910.0,0.13157936
1643555700000,37916.0,37929.61216459,37936.0,37912.0,0.10645856
1643555760000,37928.0,37930.0,37930.0,37928.0,0.00274554
1643555820000,37929.0,37930.66229468,37942.95151764,37928.0,0.08649173
1643555880000,37923.0,37850.0,37923.0,37823.0,5.74488551
1643555940000,37855.0,37866.4568595,37866.4568595,37850.0,0.65288358
1643556000000,37847.0,37867.0,37871.0,37843.0,0.50809013
1643556060000,37878.0,37883.0,37898.0,37878.0,0.03741494
1643556120000,37887.0,37979.0,37984.0,37887.0,1.16200282
1643556180000,37981.0,38080.0,38080.0,37942.95151764,3.71797619
1643556240000,38063.0,37999.0,38069.0,37984.0,0.2279355699999999
1643556300000,38002.0,38038.0,38051.0,37997.0,0.69797426
1643556360000,38025.0,38005.0,38025.0,37984.0,0.54026926
1643556420000,37990.0,37997.0,38017.0,37984.0,2.20954422
1643556480000,38009.0,38021.0,38025.0,38007.8823451,0.38728278
1643556540000,38012.0,38015.0,38015.0,38008.63850974,0.12883837
1643556600000,38010.0,37999.0,38010.0,37994.0,0.17109374
1643556660000,38016.0,38017.0,38020.0,38011.0,0.31400406
1643556720000,38021.0,38030.0,38030.0,38021.0,0.00709507
1643556780000,38010.0,38010.0,38012.0,37993.0,0.16024839
1643556840000,38007.64745884,37970.0,38007.64745884,37958.0,0.51416532
1643556900000,37982.0,37982.0,37985.0,37979.0,0.00075947
1643556960000,37972.0,37974.0,37974.0,37965.0,0.20809615
1643557020000,37965.0,37971.0,37971.0,37965.0,0.04759505
1643557080000,37974.0,37974.0,37974.0,37966.23557634,0.9940543
1643557140000,37983.0,37995.0,37995.0,37982.0,0.04774585
1643557200000,37996.0,38022.0,38049.0,37996.0,10.77909211
1643557260000,38024.0,38015.69111425,38037.0,38015.69111425,0.87175339
1643557320000,38040.0,38029.0,38048.0,38029.0,0.0290558699999999
1643557380000,38034.0,38029.94325719,38034.0,38020.0,0.12539323
1643557440000,38034.0,38023.25451769,38034.0,38019.16167831,0.02894299
1643557500000,38032.0,38016.0,38032.0,38015.0,0.12803381
1643557560000,38012.0,38046.0,38046.0,38012.0,0.28354388
1643557620000,38044.0,38046.0585498,38047.0,38044.0,0.37229637
1643557680000,38045.0,38051.0,38057.0,38045.0,1.98436002
1643557740000,38033.0,38024.0,38043.32073621,38024.0,0.18099644
1643557800000,38028.0,38025.0,38028.0,38022.0,0.41728292
1643557860000,38035.0,38021.0,38035.0,38021.0,0.09903148
1643557920000,38024.0,38011.0,38024.0,38010.0,0.09644082
1643557980000,37995.0,38000.0,38000.0,37993.0,0.45984477
1643558040000,38000.0,37992.0,38000.0,37971.0,2.75859456
1643558100000,38001.0,38013.0,38022.0,38001.0,0.06458862
1643558160000,38005.0,38004.0,38005.0,37995.0,0.02523481
1643558220000,38000.0,38013.0,38013.0,37997.0,0.00654988
1643558280000,38007.0,37995.0,38007.8823451,37995.0,0.01090243
1643558340000,38002.0,37995.0,38010.0,37994.0,0.0259227299999999
1643558400000,38004.0,38009.0,38022.0,38004.0,1.33317097
1643558460000,38009.0,37985.0,38009.0,37985.0,0.02012
1643558520000,37986.0,37937.0,37986.0,37926.0,0.42337793
1643558580000,37944.0,37943.0,37969.0,37943.0,0.03095107
1643558640000,37955.0,37973.0,37975.0,37955.0,0.05582948
1643558700000,37975.0,37968.0,37975.0,37964.0,0.02078083
1643558760000,37976.0,37974.0,37977.0,37971.0,0.03573131
1643558820000,37974.0,38081.0,38081.0,37974.0,7.708141
1643558880000,38081.0,38043.0,38084.0,38039.0,1.14590803
1643558940000,38028.70572948,38034.0,38034.0,38026.0,0.00520027
1643559000000,38029.0,38050.0,38050.0,38029.0,0.00771954
1643559060000,38045.0,38035.0,38045.0,38031.0,0.3608531
1643559120000,38033.0,38026.0,38033.0,38026.0,0.28533187
1643559180000,38026.0,38026.0,38026.0,38026.0,0.00015895
1643559240000,38026.10280644,38036.0,38036.0,38026.0,0.00024905
1643559300000,38030.0,38012.0,38030.0,38012.0,0.42136773
1643559360000,38013.0,38026.97044745,38033.0,38013.0,0.0800794
1643559420000,38023.0,38024.0,38024.0,38012.0,0.04004566
1643559480000,38022.63224237,38019.0,38022.63224237,38019.0,0.48013834
1643559540000,38016.0,38012.0,38016.0,38012.0,0.00507488
1643559600000,38013.95583221,37992.0,38013.95583221,37974.0,5.16657986
1643559660000,37987.0,37983.0,37994.0,37983.0,0.00166272
1643559720000,37977.0,37974.0,37977.0,37974.0,0.005
1643559780000,37974.0,37949.67838311,37974.0,37949.67838311,0.05181273
1643559840000,37952.35332008,37959.0,37964.0,37952.35332008,0.00293979
1643559900000,37950.0,37940.20634586,37950.0,37937.0,0.03520034
1643559960000,37936.0,37945.0,37945.0,37932.0,0.00530325
1643560020000,37941.0,37964.0,37964.0,37941.0,0.4257897399999999
1643560080000,37947.14747398,37949.0,37949.0,37941.0,0.0958261
1643560140000,37951.0,37946.0,37956.0,37946.0,0.37521408
1643560200000,37950.0,37942.0,37950.0,37938.0,0.0864538
1643560260000,37945.0,37931.0,37946.0,37931.0,0.015
1643560320000,37930.0,37937.0,37938.0,37926.0,2.51014538
1643560380000,37945.0,37941.0,37945.0,37941.0,0.00019794
1643560440000,37925.0,37926.0,37926.0,37913.0,0.12073509
1643560500000,37921.0,37921.0,37921.0,37921.0,7.365e-05
1643560560000,37916.0,37918.51532046,37918.51532046,37911.0,0.01018706
1643560620000,37914.0,37895.0,37914.0,37895.0,0.59919916
1643560680000,37906.0,37920.0,37920.0,37906.0,0.00102097
1643560740000,37927.0,37910.0,37927.0,37910.0,0.00271947
1643560800000,37912.0,37905.50070522,37912.0,37902.89778217,0.2617611
1643560860000,37900.0,37857.0,37900.0,37854.0,11.05322484
1643560920000,37862.98629544,37853.0,37862.98629544,37853.0,0.08529174
1643560980000,37839.31418124,37854.0,37862.98629544,37839.31418124,11.86639153
1643561040000,37853.0,37853.0,37859.0,37853.0,0.089395
1643561100000,37853.0,37840.0,37853.0,37840.0,0.44709586
1643561160000,37839.31418124,37824.59355475,37839.31418124,37823.0,10.1908229
1643561220000,37828.61245968,37848.0,37848.0,37824.59355475,0.22840733
1643561280000,37864.0,37886.21676366,37888.0,37864.0,0.02805421
1643561340000,37887.0,37895.59420849,37901.0,37887.0,0.13762766
1643561400000,37897.0,37883.0,37897.0,37883.0,0.00057356
1643561460000,37883.0,37889.0,37889.0,37868.0,0.10798252
1643561520000,37888.0,37873.0,37888.0,37872.0,0.30721835
1643561580000,37875.0,37876.0,37880.0,37869.0,0.02595612
1643561640000,37878.0,37884.81516626,37884.81516626,37878.0,0.00093779
1643561700000,37878.0,37872.0,37878.0,37872.0,0.0414292599999999
1643561760000,37873.39798763,37886.0,37886.0,37873.39798763,0.00030156
1643561820000,37874.26562864,37873.39798763,37874.26562864,37871.9023221,0.00405771
1643561880000,37871.9023221,37842.16291105,37871.9023221,37842.16291105,0.5310637
1643561940000,37843.89819309,37841.0,37843.89819309,37833.02634719,0.04572051
1643562000000,37837.0,37826.32359289,37843.89819309,37826.32359289,0.12588116
1643562060000,37826.0,37808.0,37826.0,37806.0,15.96732335
1643562120000,37808.0,37807.45727042,37828.0,37807.45727042,9.07332529
1643562180000,37806.0,37803.64090387,37806.0,37803.0,2.15319571
1643562240000,37803.0,37805.0,37808.0,37803.0,0.03040637
1643562300000,37803.0,37820.0,37820.0,37803.0,0.14197435
1643562360000,37832.0,37855.0,37855.0,37826.56506469,0.03573696
1643562420000,37856.0,37846.0,37856.0,37837.0,0.02610493
1643562480000,37852.0,37851.0,37865.0,37837.0,7.03433698
1643562540000,37849.0,37836.97676231,37849.0,37836.97676231,0.00528376
1643562600000,37836.97676231,37826.56506469,37841.0,37822.0,1.71216091
1643562660000,37830.03563056,37863.8736478,37866.47657221,37830.03563056,0.97970639
1643562720000,37863.8736478,37873.41770395,37873.41770395,37863.85901695,0.6827431
1643562780000,37873.41770395,37873.0,37873.41770395,37873.0,0.0572914199999999
1643562840000,37864.74128927,37873.41770395,37873.41770395,37864.74128927,0.1371703
1643562900000,37873.24287296,37887.30161106,37887.30161106,37871.0,7.01019435
1643562960000,37881.0,37879.0,37894.0,37877.21703845,10.03931784
1643563020000,37879.44661828,37917.0,37919.40434675,37879.44661828,2.3136586
1643563080000,37916.0,37896.0,37916.0,37893.0,0.20104575
1643563140000,37900.0,37905.0,37910.0,37900.0,0.02854401
1643563200000,37911.0,37907.0,37911.59557321,37905.0,0.0078455
1643563260000,37903.0,37908.0,37912.0,37903.0,0.05198405
1643563320000,37913.0,37931.0,37946.0,37913.0,9.8615366
1643563380000,37931.0,37971.97418147,37971.97418147,37931.0,0.11682693
1643563440000,37972.33047858,37967.0,37980.0,37961.0,0.82677652
1643563500000,37967.0,37960.0,37967.0,37960.0,0.49474932
1643563560000,37946.0,37949.0,37949.0,37946.0,0.16137936
1643563620000,37956.0,37947.0,37971.45031774,37947.0,0.01089935
1643563680000,37953.0,37978.0,37981.0,37953.0,0.15426112
1643563740000,37980.0,37980.0,37981.0,37974.92088262,0.01556777
1643563800000,37979.0,37979.0,37979.0,37979.0,0.0166124
1643563860000,37979.0,37963.0,37987.0,37963.0,1.08336275
1643563920000,37965.0,37962.0,37966.0,37958.0,1.21489492
1643563980000,37946.0,37948.89164604,37949.0,37944.0,0.20200899
1643564040000,37947.0,37947.0,37947.0,37946.0,0.00648846
1643564100000,37947.0,37954.0,37966.0,37947.0,0.02356493
1643564160000,37957.0,37951.0,37957.0,37951.0,0.10281544
1643564220000,37957.0,37955.84067949,37957.0,37955.84067949,0.00094049
1643564280000,37956.0,37959.31124509,37959.31124509,37956.0,0.00120186
1643564340000,37957.0,37957.0,37957.0,37957.0,0.015
1643564400000,37964.0,37957.0,37964.0,37957.0,0.0072114
1643564460000,37964.0,37966.0,37966.0,37964.0,0.2953003
1643564520000,37973.0,37978.0,37983.0,37971.0,1.83574295
1643564580000,37979.0,37976.0,37980.0,37965.0,1.70939263
1643564640000,37980.13463868,37983.0,37984.0,37980.13463868,0.01753929
1643564700000,37983.0,37983.0,37984.0,37983.0,0.73498232
1643564760000,37983.0,37983.0,37984.0,37983.0,0.03514461
1643564820000,37983.0,37973.0,37983.0,37972.0,0.53157786
1643564880000,37972.0,37979.0,37985.0,37956.0,1.62469863
1643564940000,37972.31927681,37975.78984181,37975.78984181,37969.0,0.00127998
1643565000000,37976.65748306,37986.0,37986.0,37976.65748306,0.02839732
1643565060000,37986.0,37998.72913949,37998.72913949,37979.0,0.37652914
1643565120000,37998.72913949,38014.83369803,38019.0,37998.72913949,0.48688146
1643565180000,38009.0,38015.0,38015.0,38009.0,1.49556524
1643565240000,38015.0,38009.0,38015.0,38009.0,0.5982704799999999
1643565300000,38011.0,38019.0,38019.0,38011.0,0.03905586
1643565360000,38018.31547836,38014.0,38018.31547836,38014.0,0.84241543
1643565420000,38017.0,38017.0,38017.0,38017.0,0.001
1643565480000,38017.0,38018.0,38018.0,38017.0,0.0043028
1643565540000,38018.0,38020.0,38020.0,38018.0,0.4549999999999999
1643565600000,38018.0,38032.0,38033.0,38018.0,0.38080234
1643565660000,38033.0,38028.72717642,38040.87415749,38028.0,1.90443574
1643565720000,38026.99189341,38021.0,38026.99189341,38000.0,9.05408872
1643565780000,38021.0,38021.0,38021.02493785,38021.0,0.06953916
1643565840000,38021.0,38008.0,38021.02493785,38008.0,0.42708392
1643565900000,38010.0,38036.0,38041.09115637,38010.0,1.6150707400000002
1643565960000,38041.09115637,38040.0,38043.0,38028.0,1.60522206
1643566020000,38040.0,38038.0,38040.0,38037.0,0.34628702
1643566080000,38039.0,38037.40524161,38039.0,38037.0,0.74941497
1643566140000,38037.40524161,38037.0,38037.40524161,38037.0,0.00342947
1643566200000,38037.0,38037.40524161,38037.40524161,38037.0,0.00631263
1643566260000,38037.40524161,38043.0,38046.08165704,38037.40524161,0.42372633
1643566320000,38044.0,38044.0,38044.0,38044.0,0.00029135
1643566380000,38043.0,38043.32073621,38043.32073621,38037.0,0.00558044
1643566500000,38038.0,38042.0,38047.0,38037.40524161,0.2361340499999999
1643566560000,38042.0,38038.93515095,38042.0,38038.0,0.10019128
1643566620000,38038.93515095,38038.93515095,38038.93515095,38038.0,0.10208922
1643566680000,38038.93515095,38014.0,38038.93515095,38014.0,0.08080118
1643566740000,38014.0,37967.93449721,38014.0,37961.0,1.74321437
1643566800000,37956.0,37971.0,37971.0,37921.0,10.1828626
1643566860000,37948.0,37944.0,37953.0,37941.0,0.33190761
1643566920000,37947.0,37984.01011692,37984.01011692,37942.0,0.03462093
1643566980000,37978.0,37966.0,37978.0,37966.0,0.73497682
1643567040000,37966.0,37955.0,37966.0,37955.0,0.01032755
1643567100000,37955.87778242,37951.0,37958.0,37951.0,0.5320391099999999
1643567160000,37956.35702623,37946.0,37956.35702623,37946.0,0.00536808
1643567220000,37954.0,37959.03812795,37959.03812795,37954.0,0.00018814
1643567280000,37954.0,37962.0,37962.0,37953.0,0.03041615
1643567340000,37960.0,37960.0,37960.0,37955.0,0.00031099
1643567400000,37949.0,37955.2523327,37960.0,37949.0,0.06713815
1643567460000,37955.0,37951.0,37955.0,37951.0,0.03400377
1643567520000,37949.0,37943.0,37949.0,37943.0,0.02
1643567580000,37946.0,37942.0,37946.0,37942.0,0.01928595
1643567640000,37941.0,37930.0,37941.0,37930.0,0.03653705
1643567700000,37929.61216459,37914.0,37929.80847564,37914.0,0.12454172
1643567760000,37911.0,37913.45939874,37914.00510574,37907.0,1.08988519
1643567820000,37907.0,37903.0,37913.0,37903.0,0.07671855
1643567880000,37902.0,37889.89138564,37902.0,37889.47972755,0.70164551
1643567940000,37889.32948327,37887.98893241,37889.32948327,37882.0,0.04728151
1643568000000,37887.98893241,37891.0,37891.0,37875.0,2.05848397
1643568060000,37887.0,37883.0,37890.0,37883.0,0.0493247
1643568120000,37884.0,37887.0,37887.0,37881.0,0.09611896
1643568180000,37880.0,37875.0,37883.0,37875.0,0.04441691
1643568240000,37876.0,37890.0,37890.0,37875.0,0.71578303
1643568300000,37893.0,37904.0,37906.0,37893.0,1.96410085
1643568360000,37904.0,37912.0,37916.0,37904.0,0.79542088
1643568420000,37911.0,37914.0,37914.0,37911.0,0.02267147
1643568480000,37914.0,37913.0,37914.0,37913.0,0.04274678
1643568540000,37911.0,37912.0,37912.0,37911.0,0.0008462
1643568600000,37911.0,37912.0,37912.0,37911.0,0.0010726
1643568660000,37911.0,37883.0,37911.0,37883.0,0.12457514
1643568720000,37883.0,37865.0,37883.0,37865.0,0.40431644
1643568780000,37873.0,37868.0,37873.0,37866.0,0.27715657
1643568840000,37864.95434935,37853.0,37864.95434935,37853.0,0.5414522
1643568900000,37854.0,37862.0,37862.0,37853.0,0.01963249
1643568960000,37861.0,37855.0,37861.0,37855.0,1.92989626
1643569020000,37855.0,37855.0,37855.0,37855.0,0.00212196
1643569080000,37854.0,37855.0,37855.0,37854.0,0.0051111
1643569140000,37855.0,37854.0,37855.0,37854.0,0.07909975
1643569200000,37855.0,37853.0,37855.0,37853.0,0.8560091
1643569260000,37850.0,37838.0,37850.45350836,37838.0,5.04393899
1643569320000,37837.08460141,37825.93670223,37837.08460141,37825.93670223,0.17573002
1643569380000,37825.93670223,37807.0,37825.93670223,37807.0,1.28940258
1643569440000,37807.0,37803.0,37807.0,37803.0,17.10709321
1643569500000,37803.0,37763.31770251,37803.0,37763.31770251,31.0409706
1643569560000,37763.31770251,37696.0,37763.31770251,37668.0,38.41620635
1643569620000,37696.0,37694.0,37734.0,37694.0,0.69070573
1643569680000,37694.0,37627.0,37694.0,37622.0,39.09388448
1643569740000,37634.0,37590.0,37634.0,37588.0,77.81916419
1643569800000,37593.0,37566.0,37628.0,37566.0,26.4541952
1643569860000,37570.0,37586.0,37588.0,37570.0,0.37041277
1643569920000,37581.0,37616.0,37643.0,37579.0,72.73072385
1643569980000,37619.0,37591.0,37630.0,37581.0,0.53504098
1643570040000,37585.0,37570.0,37594.0,37566.0,11.37421105
1643570100000,37566.0,37501.0,37566.26382401,37497.0,38.54108081
1643570160000,37514.0,37538.49572085,37544.0,37514.0,4.10984002
1643570220000,37553.0,37671.0,37680.0,37552.0,4.32701024
1643570280000,37663.0,37649.0,37676.0,37627.92206574,0.62975063
1643570340000,37649.0,37677.0,37679.0,37649.0,0.2777887
1643570400000,37670.0,37641.0,37673.0,37641.0,0.09466197
1643570460000,37640.0,37590.0,37640.0,37590.0,0.73240772
1643570520000,37587.0,37623.0,37626.0,37575.0,0.71990462
1643570580000,37615.0,37629.0,37638.0,37615.0,1.55706486
1643570640000,37619.0,37625.0,37626.0,37610.0,0.03508855
1643570700000,37625.0,37613.19538548,37625.25983901,37613.19538548,0.38469249
1643570760000,37613.19538548,37611.59159352,37615.61049845,37599.0,0.42635537
1643570820000,37606.0,37577.0,37608.91232357,37577.0,0.42886371
1643570880000,37577.0,37560.0,37577.0,37547.0,0.6356580900000001
1643570940000,37551.0,37569.53502113,37569.53502113,37528.0,27.24483937
1643571000000,37558.0,37618.0,37618.0,37535.0,0.68370119
1643571060000,37608.0,37594.0,37626.0,37594.0,0.16328136
1643571120000,37594.0,37552.0,37594.0,37552.0,0.13420235
1643571180000,37551.0,37552.0,37552.0,37547.24234002,0.03598371
1643571240000,37548.0,37528.0,37548.0,37526.0,3.1303072
1643571300000,37539.0,37530.0,37540.59093978,37530.0,0.06697568
1643571360000,37528.72130216,37522.0,37528.72130216,37522.0,24.69344842
1643571420000,37523.0,37533.0,37542.82480613,37523.0,1.0812554
1643571480000,37535.0,37542.0,37543.0,37529.0,1.70928919
1643571540000,37542.0,37542.12681075,37543.0,37536.0,0.32667343
1643571600000,37545.00964293,37612.0,37612.0,37545.00964293,0.67758194
1643571660000,37608.0,37606.0,37618.0,37589.0,0.8505946400000001
1643571720000,37600.74913882,37560.89452278,37601.0,37560.0,0.23085726
1643571780000,37559.0,37594.0,37594.0,37553.0,0.28008155
1643571840000,37588.0,37585.02443824,37594.0,37585.02443824,0.0506316
1643571900000,37575.64058223,37598.0,37598.0,37568.0,0.05777381
1643571960000,37607.0,37640.89664897,37640.89664897,37607.0,0.17917343
1643572020000,37632.0,37606.0,37632.0,37547.0,2.16493663
1643572080000,37599.0,37576.69116866,37599.0,37575.0,0.00151028
1643572140000,37575.82352704,37581.89701842,37581.89701842,37575.10897071,0.15073195
1643572200000,37575.0,37493.0,37575.0,37493.0,5.10181312
1643572260000,37502.0,37530.0,37533.0,37502.0,0.4590631
1643572320000,37536.0,37535.0,37541.11786201,37525.0,0.95672001
1643572380000,37530.0,37528.0,37531.0,37514.0,0.97293274
1643572440000,37521.0,37529.0,37541.0,37521.0,0.01805113
1643572500000,37526.0,37537.0,37537.0,37523.0,1.4808134
1643572560000,37532.0,37529.0,37544.0,37529.0,0.5911922700000001
1643572620000,37536.0,37541.0,37550.0,37536.0,2.20998144
1643572680000,37540.0,37534.0,37545.0,37534.0,0.506
1643572740000,37544.60984471,37548.62874964,37566.04400433,37544.60984471,0.21856774
1643572800000,37546.0,37551.0,37551.0,37524.0,0.10168307
1643572860000,37549.0,37591.0,37591.0,37548.0,0.84905774
1643572920000,37584.33392771,37528.0,37595.0,37505.0,25.23787698
1643572980000,37540.0,37505.0,37540.0,37491.0,8.71356535
1643573040000,37505.0,37444.0,37505.0,37444.0,69.6367437
1643573100000,37445.0,37426.85082167,37456.0,37426.0,27.46994141
1643573160000,37427.0,37441.0,37468.0,37427.0,2.53074556
1643573220000,37441.33418057,37451.0,37467.0,37386.0,4.66077115
1643573280000,37454.0,37460.0,37468.0891386,37441.0,1.27594079
1643573340000,37453.0,37446.0,37458.05602934,37439.0,0.30737288
1643573400000,37441.0,37456.94123942,37457.0,37437.0,1.14685095
1643573460000,37456.94123942,37496.25941887,37497.0,37456.94123942,1.32862279
1643573520000,37494.0,37596.0,37596.0,37492.52642896,17.06715908
1643573580000,37585.0,37696.0,37696.0,37551.0,1.08536528
1643573640000,37692.0,37667.17808945,37709.0,37643.0,0.55210411
1643573700000,37667.0,37712.0,37717.0,37632.0,1.57247351
1643573760000,37706.0,37710.0,37717.0,37706.0,0.15042848
1643573820000,37701.88238805,37700.0,37716.0,37698.0,0.89780125
1643573880000,37705.0,37671.0,37707.0,37671.0,0.23494993
1643573940000,37672.16024409,37695.0,37706.0,37672.16024409,0.21465308
1643574000000,37697.63071041,37711.036219,37717.49932242,37697.63071041,0.57938103
1643574060000,37714.0,37720.0,37720.0,37714.0,0.035
1643574120000,37720.0,37739.0,37739.0,37719.07952416,0.22604985
1643574180000,37738.0,37741.86888876,37742.0,37738.0,0.02414094
